şubuvalid_time,latitude,longitude,number,expver,u10,v10,t2m,tp
1977-07-01 00:00:00,37.6,43.56,0,0001,-0.16254276,0.37838948,291.55298,
1977-07-01 00:00:00,37.6,43.81,0,0001,-0.3752808,0.28286946,291.70483,
1977-07-01 00:00:00,37.6,44.06,0,0001,-0.4707703,0.13038838,291.5802,
1977-07-01 00:00:00,37.35,43.31,0,0001,0.086144984,0.021059155,296.08167,
1977-07-01 00:00:00,37.35,43.56,0,0001,-0.10367435,-0.06255901,295.78613,
1977-07-01 00:00:00,37.35,43.81,0,0001,-0.30428165,-0.1648997,295.7904,
1977-07-01 00:00:00,37.35,44.06,0,0001,-0.43495792,-0.28870952,295.4984,
1977-07-01 06:00:00,37.6,43.31,0,0001,,,,0.00050754077
1977-07-01 06:00:00,37.6,43.56,0,0001,,,,0.0005745513
1977-07-01 06:00:00,37.6,43.81,0,0001,,,,0.00057791895
1977-07-01 06:00:00,37.6,44.06,0,0001,,,,0.00057508773
1977-07-01 06:00:00,37.35,43.31,0,0001,,,,7.740385e-05
1977-07-01 06:00:00,37.35,43.56,0,0001,,,,0.00010509021
1977-07-01 06:00:00,37.35,43.81,0,0001,,,,0.00010714657
1977-07-01 06:00:00,37.35,44.06,0,0001,,,,0.00012587733
1977-08-01 00:00:00,37.6,43.31,0,0001,0.26900923,0.6964939,292.9342,
1977-08-01 00:00:00,37.6,43.56,0,0001,0.17944777,0.7045048,292.74902,
1977-08-01 00:00:00,37.6,43.81,0,0001,0.08485091,0.65546304,293.0337,
1977-08-01 00:00:00,37.6,44.06,0,0001,0.09435713,0.5882786,292.95886,
1977-08-01 00:00:00,37.35,43.31,0,0001,0.18932784,0.22412759,296.75793,
1977-08-01 00:00:00,37.35,43.56,0,0001,0.086628556,0.20571023,296.58716,
1977-08-01 00:00:00,37.35,43.81,0,0001,-0.05617082,0.14987832,296.66382,
1977-08-01 00:00:00,37.35,44.06,0,0001,-0.094684005,0.098303616,296.40112,
1977-08-01 06:00:00,37.6,43.31,0,0001,,,,0.00028714119
1977-08-01 06:00:00,37.6,43.56,0,0001,,,,0.0002649757
1977-08-01 06:00:00,37.6,43.81,0,0001,,,,0.00021305261
1977-08-01 06:00:00,37.6,44.06,0,0001,,,,0.00027781306
1977-08-01 06:00:00,37.35,43.31,0,0001,,,,0.000116202515
1977-08-01 06:00:00,37.35,43.56,0,0001,,,,7.61929e-05
1977-08-01 06:00:00,37.35,43.81,0,0001,,,,4.1868072e-05
1977-08-01 06:00:00,37.35,44.06,0,0001,,,,0.00013538031
1977-09-01 00:00:00,37.6,43.31,0,0001,0.44484174,0.78508055,288.45044,
1977-09-01 00:00:00,37.6,43.56,0,0001,0.4291023,0.8243109,288.36462,
1977-09-01 00:00:00,37.6,43.81,0,0001,0.3760246,0.7790686,288.76477,
1977-09-01 00:00:00,37.6,44.06,0,0001,0.37100446,0.74353087,288.72546,
1977-09-01 00:00:00,37.35,43.31,0,0001,0.396891,0.21440184,292.41296,
1977-09-01 00:00:00,37.35,43.56,0,0001,0.34852064,0.23982298,292.32837,
1977-09-01 00:00:00,37.35,43.81,0,0001,0.1962074,0.23852599,292.41333,
1977-09-01 00:00:00,37.35,44.06,0,0001,0.13938367,0.22808897,292.1494,
1977-09-01 06:00:00,37.6,43.31,0,0001,,,,0.00020416928
1977-09-01 06:00:00,37.6,43.56,0,0001,,,,0.00017109615
1977-09-01 06:00:00,37.6,43.81,0,0001,,,,0.00010546026
1977-09-01 06:00:00,37.6,44.06,0,0001,,,,0.00011612577
1977-09-01 06:00:00,37.35,43.31,0,0001,,,,6.285039e-05
1977-09-01 06:00:00,37.35,43.56,0,0001,,,,4.1396444e-05
1977-09-01 06:00:00,37.35,43.81,0,0001,,,,4.4313347e-05
1977-09-01 06:00:00,37.35,44.06,0,0001,,,,7.658926e-05
1977-10-01 00:00:00,37.6,43.31,0,0001,0.18515071,0.22781825,278.17358,
1977-10-01 00:00:00,37.6,43.56,0,0001,0.2787405,0.23929286,277.91235,
1977-10-01 00:00:00,37.6,43.81,0,0001,0.34865627,0.2530868,278.39844,
1977-10-01 00:00:00,37.6,44.06,0,0001,0.33699855,0.3418014,278.60034,
1977-10-01 00:00:00,37.35,43.31,0,0001,0.062454794,-0.15426183,282.25427,
1977-10-01 00:00:00,37.35,43.56,0,0001,0.11147365,-0.15471959,282.04944,
1977-10-01 00:00:00,37.35,43.81,0,0001,0.029526327,-0.17910314,282.1161,
1977-10-01 00:00:00,37.35,44.06,0,0001,-0.022399332,-0.12154698,282.0232,
1977-10-01 06:00:00,37.6,43.31,0,0001,,,,0.0031885994
1977-10-01 06:00:00,37.6,43.56,0,0001,,,,0.0031098914
1977-10-01 06:00:00,37.6,43.81,0,0001,,,,0.0029237908
1977-10-01 06:00:00,37.6,44.06,0,0001,,,,0.0028650058
1977-10-01 06:00:00,37.35,43.31,0,0001,,,,0.0034782928
1977-10-01 06:00:00,37.35,43.56,0,0001,,,,0.003513862
1977-10-01 06:00:00,37.35,43.81,0,0001,,,,0.003479634
1977-10-01 06:00:00,37.35,44.06,0,0001,,,,0.0033523482
1977-11-01 00:00:00,37.6,43.31,0,0001,0.097075716,-0.21888489,273.56165,
1977-11-01 00:00:00,37.6,43.56,0,0001,0.22991873,-0.21455139,273.2943,
1977-11-01 00:00:00,37.6,43.81,0,0001,0.39819264,-0.18305725,273.5022,
1977-11-01 00:00:00,37.6,44.06,0,0001,0.42641377,-0.04494232,273.7558,
1977-11-01 00:00:00,37.35,43.31,0,0001,-0.026940096,-0.44025177,276.6624,
1977-11-01 00:00:00,37.35,43.56,0,0001,0.05135275,-0.45651764,276.42328,
1977-11-01 00:00:00,37.35,43.81,0,0001,-0.009468783,-0.4912848,276.44867,
1977-11-01 00:00:00,37.35,44.06,0,0001,-0.04238199,-0.4028067,276.4815,
1977-11-01 06:00:00,37.6,43.31,0,0001,,,,0.0010693443
1977-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0010095497
1977-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0009591428
1977-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0009732244
1977-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0011423451
1977-11-01 06:00:00,37.35,43.56,0,0001,,,,0.0011090895
1977-11-01 06:00:00,37.35,43.81,0,0001,,,,0.0010896509
1977-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0011001041
1977-12-01 00:00:00,37.6,43.31,0,0001,-0.2884006,0.038154364,267.51404,
1977-12-01 00:00:00,37.6,43.56,0,0001,-0.036828935,-0.010170221,267.1123,
1977-12-01 00:00:00,37.6,43.81,0,0001,0.2024594,-0.06777215,267.0879,
1977-12-01 00:00:00,37.6,44.06,0,0001,0.25745207,0.08295417,267.16522,
1977-12-01 00:00:00,37.35,43.31,0,0001,-0.50739473,-0.61275506,270.20563,
1977-12-01 00:00:00,37.35,43.56,0,0001,-0.28164095,-0.70539117,269.72845,
1977-12-01 00:00:00,37.35,43.81,0,0001,-0.21039766,-0.7650683,269.5066,
1977-12-01 00:00:00,37.35,44.06,0,0001,-0.2084598,-0.61701226,269.4261,
1977-12-01 06:00:00,37.6,43.31,0,0001,,,,0.006048128
1977-12-01 06:00:00,37.6,43.56,0,0001,,,,0.005911544
1977-12-01 06:00:00,37.6,43.81,0,0001,,,,0.0055593997
1977-12-01 06:00:00,37.6,44.06,0,0001,,,,0.005301699
1977-12-01 06:00:00,37.35,43.31,0,0001,,,,0.0071367174
1977-12-01 06:00:00,37.35,43.56,0,0001,,,,0.0071773976
1977-12-01 06:00:00,37.35,43.81,0,0001,,,,0.0072514266
1977-12-01 06:00:00,37.35,44.06,0,0001,,,,0.0071450025
1978-01-01 00:00:00,37.6,43.31,0,0001,-0.13236225,0.21283686,266.84265,
1978-01-01 00:00:00,37.6,43.56,0,0001,0.15030682,0.22238886,266.50665,
1978-01-01 00:00:00,37.6,43.81,0,0001,0.375435,0.20220149,266.65234,
1978-01-01 00:00:00,37.6,44.06,0,0001,0.47904217,0.40885127,266.67035,
1978-01-01 00:00:00,37.35,43.31,0,0001,-0.45926654,-0.5015644,269.9889,
1978-01-01 00:00:00,37.35,43.56,0,0001,-0.1949538,-0.5289997,269.6151,
1978-01-01 00:00:00,37.35,43.81,0,0001,-0.08138263,-0.5037006,269.58044,
1978-01-01 00:00:00,37.35,44.06,0,0001,-0.025306582,-0.29258,269.48938,
1978-01-01 06:00:00,37.6,43.31,0,0001,,,,0.005975295
1978-01-01 06:00:00,37.6,43.56,0,0001,,,,0.005905796
1978-01-01 06:00:00,37.6,43.81,0,0001,,,,0.005561102
1978-01-01 06:00:00,37.6,44.06,0,0001,,,,0.005213905
1978-01-01 06:00:00,37.35,43.31,0,0001,,,,0.006935347
1978-01-01 06:00:00,37.35,43.56,0,0001,,,,0.0070128925
1978-01-01 06:00:00,37.35,43.81,0,0001,,,,0.0072805174
1978-01-01 06:00:00,37.35,44.06,0,0001,,,,0.0072539337
1978-02-01 00:00:00,37.6,43.31,0,0001,-0.09804845,0.26839018,270.61505,
1978-02-01 00:00:00,37.6,43.56,0,0001,0.08293605,0.2471652,270.14417,
1978-02-01 00:00:00,37.6,43.81,0,0001,0.26475978,0.20573759,270.16895,
1978-02-01 00:00:00,37.6,44.06,0,0001,0.38736415,0.3217044,270.22906,
1978-02-01 00:00:00,37.35,43.31,0,0001,-0.3636124,-0.34504366,273.38605,
1978-02-01 00:00:00,37.35,43.56,0,0001,-0.19332433,-0.40102816,272.87634,
1978-02-01 00:00:00,37.35,43.81,0,0001,-0.123683214,-0.4114499,272.72375,
1978-02-01 00:00:00,37.35,44.06,0,0001,-0.057124376,-0.28168917,272.6574,
1978-02-01 06:00:00,37.6,43.31,0,0001,,,,0.0060942248
1978-02-01 06:00:00,37.6,43.56,0,0001,,,,0.0059374645
1978-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0055679753
1978-02-01 06:00:00,37.6,44.06,0,0001,,,,0.005163975
1978-02-01 06:00:00,37.35,43.31,0,0001,,,,0.0071600154
1978-02-01 06:00:00,37.35,43.56,0,0001,,,,0.007096119
1978-02-01 06:00:00,37.35,43.81,0,0001,,,,0.0073045567
1978-02-01 06:00:00,37.35,44.06,0,0001,,,,0.0073182657
1978-03-01 00:00:00,37.6,43.31,0,0001,-0.13335586,0.4276349,273.15515,
1978-03-01 00:00:00,37.6,43.56,0,0001,0.038473368,0.43254822,272.8814,
1978-03-01 00:00:00,37.6,43.81,0,0001,0.18810105,0.38362855,273.08142,
1978-03-01 00:00:00,37.6,44.06,0,0001,0.31801438,0.4920575,273.19147,
1978-03-01 00:00:00,37.35,43.31,0,0001,-0.39887404,-0.29055053,275.63037,
1978-03-01 00:00:00,37.35,43.56,0,0001,-0.22458816,-0.34664184,275.14587,
1978-03-01 00:00:00,37.35,43.81,0,0001,-0.12296462,-0.38506347,274.94366,
1978-03-01 00:00:00,37.35,44.06,0,0001,-0.03426528,-0.25836974,274.86908,
1978-03-01 06:00:00,37.6,43.31,0,0001,,,,0.0058243014
1978-03-01 06:00:00,37.6,43.56,0,0001,,,,0.005744789
1978-03-01 06:00:00,37.6,43.81,0,0001,,,,0.0054529645
1978-03-01 06:00:00,37.6,44.06,0,0001,,,,0.0053617693
1978-03-01 06:00:00,37.35,43.31,0,0001,,,,0.006505374
1978-03-01 06:00:00,37.35,43.56,0,0001,,,,0.0065567233
1978-03-01 06:00:00,37.35,43.81,0,0001,,,,0.0066613294
1978-03-01 06:00:00,37.35,44.06,0,0001,,,,0.0067107715
1978-04-01 00:00:00,37.6,43.31,0,0001,0.38651836,0.78508395,275.00104,
1978-04-01 00:00:00,37.6,43.56,0,0001,0.58434856,0.8914072,274.9098,
1978-04-01 00:00:00,37.6,43.81,0,0001,0.70853984,0.88750094,275.13635,
1978-04-01 00:00:00,37.6,44.06,0,0001,0.90447795,1.1119273,275.0829,
1978-04-01 00:00:00,37.35,43.31,0,0001,0.08030498,-0.14960843,278.25745,
1978-04-01 00:00:00,37.35,43.56,0,0001,0.21876323,-0.09745389,277.94965,
1978-04-01 00:00:00,37.35,43.81,0,0001,0.21047771,-0.06278592,277.8048,
1978-04-01 00:00:00,37.35,44.06,0,0001,0.35964763,0.17793673,277.5865,
1978-04-01 06:00:00,37.6,43.31,0,0001,,,,0.0036516963
1978-04-01 06:00:00,37.6,43.56,0,0001,,,,0.0038073836
1978-04-01 06:00:00,37.6,43.81,0,0001,,,,0.0035230247
1978-04-01 06:00:00,37.6,44.06,0,0001,,,,0.003110501
1978-04-01 06:00:00,37.35,43.31,0,0001,,,,0.0031050174
1978-04-01 06:00:00,37.35,43.56,0,0001,,,,0.0032540737
1978-04-01 06:00:00,37.35,43.81,0,0001,,,,0.0034146784
1978-04-01 06:00:00,37.35,44.06,0,0001,,,,0.0032683043
1978-05-01 00:00:00,37.6,43.31,0,0001,0.3978601,0.39285016,281.44495,
1978-05-01 00:00:00,37.6,43.56,0,0001,0.43866974,0.39622235,281.09558,
1978-05-01 00:00:00,37.6,43.81,0,0001,0.5148187,0.38714337,281.59204,
1978-05-01 00:00:00,37.6,44.06,0,0001,0.6095453,0.5160649,281.95264,
1978-05-01 00:00:00,37.35,43.31,0,0001,0.3039499,-0.052233458,286.33362,
1978-05-01 00:00:00,37.35,43.56,0,0001,0.3018747,-0.06114459,286.03687,
1978-05-01 00:00:00,37.35,43.81,0,0001,0.19361359,-0.093477964,286.07678,
1978-05-01 00:00:00,37.35,44.06,0,0001,0.22572571,0.0033085346,286.0985,
1978-05-01 06:00:00,37.6,43.31,0,0001,,,,0.001413838
1978-05-01 06:00:00,37.6,43.56,0,0001,,,,0.0014558109
1978-05-01 06:00:00,37.6,43.81,0,0001,,,,0.0014727274
1978-05-01 06:00:00,37.6,44.06,0,0001,,,,0.0015169131
1978-05-01 06:00:00,37.35,43.31,0,0001,,,,0.0013259584
1978-05-01 06:00:00,37.35,43.56,0,0001,,,,0.0014029713
1978-05-01 06:00:00,37.35,43.81,0,0001,,,,0.001425107
1978-05-01 06:00:00,37.35,44.06,0,0001,,,,0.0014618644
1978-06-01 00:00:00,37.6,43.31,0,0001,0.04454696,0.33891147,285.92188,
1978-06-01 00:00:00,37.6,43.56,0,0001,0.028418422,0.30912632,285.60095,
1978-06-01 00:00:00,37.6,43.81,0,0001,-0.008462071,0.25385898,285.917,
1978-06-01 00:00:00,37.6,44.06,0,0001,-0.015229344,0.22309726,285.7948,
1978-06-01 00:00:00,37.35,43.31,0,0001,0.015326381,-0.12034756,290.20874,
1978-06-01 00:00:00,37.35,43.56,0,0001,-0.020024419,-0.17277676,289.92432,
1978-06-01 00:00:00,37.35,43.81,0,0001,-0.1102916,-0.24034268,290.00195,
1978-06-01 00:00:00,37.35,44.06,0,0001,-0.1611644,-0.26776272,289.6941,
1978-06-01 06:00:00,37.6,43.31,0,0001,,,,0.0018131004
1978-06-01 06:00:00,37.6,43.56,0,0001,,,,0.0018281208
1978-06-01 06:00:00,37.6,43.81,0,0001,,,,0.0018296258
1978-06-01 06:00:00,37.6,44.06,0,0001,,,,0.0018710659
1978-06-01 06:00:00,37.35,43.31,0,0001,,,,0.0013504194
1978-06-01 06:00:00,37.35,43.56,0,0001,,,,0.0012861656
1978-06-01 06:00:00,37.35,43.81,0,0001,,,,0.0011384503
1978-06-01 06:00:00,37.35,44.06,0,0001,,,,0.0011912154
1978-07-01 00:00:00,37.6,43.31,0,0001,-0.17085218,0.16780776,293.0504,
1978-07-01 00:00:00,37.6,43.56,0,0001,-0.3147502,0.07601088,292.76123,
1978-07-01 00:00:00,37.6,43.81,0,0001,-0.44890547,-0.039727032,292.94775,
1978-07-01 00:00:00,37.6,44.06,0,0001,-0.52183485,-0.20655137,292.71545,
1978-07-01 00:00:00,37.35,43.31,0,0001,-0.09933424,-0.1718834,297.094,
1978-07-01 00:00:00,37.35,43.56,0,0001,-0.24346876,-0.28788072,296.8894,
1978-07-01 00:00:00,37.35,43.81,0,0001,-0.41941786,-0.43122178,296.94446,
1978-07-01 00:00:00,37.35,44.06,0,0001,-0.5484309,-0.5805138,296.511,
1978-07-01 06:00:00,37.6,43.31,0,0001,,,,1.4645519e-05
1978-07-01 06:00:00,37.6,43.56,0,0001,,,,1.4108611e-05
1978-07-01 06:00:00,37.6,43.81,0,0001,,,,9.372603e-06
1978-07-01 06:00:00,37.6,44.06,0,0001,,,,6.55768e-06
1978-07-01 06:00:00,37.35,43.31,0,0001,,,,1.5250458e-06
1978-07-01 06:00:00,37.35,43.56,0,0001,,,,7.625255e-07
1978-07-01 06:00:00,37.35,43.81,0,0001,,,,7.625255e-07
1978-07-01 06:00:00,37.35,44.06,0,0001,,,,4.5868148e-07
1978-08-01 00:00:00,37.6,43.31,0,0001,-0.034047782,0.908527,291.40002,
1978-08-01 00:00:00,37.6,43.56,0,0001,-0.12696618,0.900684,291.3858,
1978-08-01 00:00:00,37.6,43.81,0,0001,-0.21561211,0.79869425,291.74402,
1978-08-01 00:00:00,37.6,44.06,0,0001,-0.15365762,0.6776005,291.63354,
1978-08-01 00:00:00,37.35,43.31,0,0001,-0.016233146,0.29822123,294.99933,
1978-08-01 00:00:00,37.35,43.56,0,0001,-0.10656518,0.26108134,295.04486,
1978-08-01 00:00:00,37.35,43.81,0,0001,-0.21047753,0.20193827,295.29486,
1978-08-01 00:00:00,37.35,44.06,0,0001,-0.20967263,0.12955058,295.0251,
1978-08-01 06:00:00,37.6,43.31,0,0001,,,,4.8028305e-06
1978-08-01 06:00:00,37.6,43.56,0,0001,,,,3.0503143e-06
1978-08-01 06:00:00,37.6,43.81,0,0001,,,,2.2876775e-06
1978-08-01 06:00:00,37.6,44.06,0,0001,,,,3.6591664e-06
1978-08-01 06:00:00,37.35,43.31,0,0001,,,,7.6252036e-07
1978-08-01 06:00:00,37.35,43.56,0,0001,,,,0.0
1978-08-01 06:00:00,37.35,43.81,0,0001,,,,0.0
1978-08-01 06:00:00,37.35,44.06,0,0001,,,,1.3760291e-06
1978-09-01 00:00:00,37.6,43.31,0,0001,0.4482565,0.8404674,287.7755,
1978-09-01 00:00:00,37.6,43.56,0,0001,0.5028753,0.92716783,287.8352,
1978-09-01 00:00:00,37.6,43.81,0,0001,0.5430517,0.9147319,288.32507,
1978-09-01 00:00:00,37.6,44.06,0,0001,0.640357,0.96693224,288.38635,
1978-09-01 00:00:00,37.35,43.31,0,0001,0.437438,0.1711101,291.36633,
1978-09-01 00:00:00,37.35,43.56,0,0001,0.4489355,0.23954576,291.48254,
1978-09-01 00:00:00,37.35,43.81,0,0001,0.33370113,0.29716295,291.87292,
1978-09-01 00:00:00,37.35,44.06,0,0001,0.35615444,0.38281053,291.77795,
1978-09-01 06:00:00,37.6,43.31,0,0001,,,,0.00014709446
1978-09-01 06:00:00,37.6,43.56,0,0001,,,,0.0001407447
1978-09-01 06:00:00,37.6,43.81,0,0001,,,,0.00013453278
1978-09-01 06:00:00,37.6,44.06,0,0001,,,,0.00012182581
1978-09-01 06:00:00,37.35,43.31,0,0001,,,,7.254581e-05
1978-09-01 06:00:00,37.35,43.56,0,0001,,,,6.2163424e-05
1978-09-01 06:00:00,37.35,43.81,0,0001,,,,6.155434e-05
1978-09-01 06:00:00,37.35,44.06,0,0001,,,,6.270359e-05
1978-10-01 00:00:00,37.6,43.31,0,0001,0.11355918,0.31694978,281.64557,
1978-10-01 00:00:00,37.6,43.56,0,0001,0.22819084,0.3251285,281.45923,
1978-10-01 00:00:00,37.6,43.81,0,0001,0.32833427,0.30112642,281.74622,
1978-10-01 00:00:00,37.6,44.06,0,0001,0.40108055,0.37014192,281.7093,
1978-10-01 00:00:00,37.35,43.31,0,0001,-0.04636819,-0.27289397,285.284,
1978-10-01 00:00:00,37.35,43.56,0,0001,0.043178014,-0.28900725,285.16388,
1978-10-01 00:00:00,37.35,43.81,0,0001,-0.0047193244,-0.33151823,285.35632,
1978-10-01 00:00:00,37.35,44.06,0,0001,0.002597265,-0.27782255,285.14398,
1978-10-01 06:00:00,37.6,43.31,0,0001,,,,0.0019330753
1978-10-01 06:00:00,37.6,43.56,0,0001,,,,0.0019906086
1978-10-01 06:00:00,37.6,43.81,0,0001,,,,0.0017240418
1978-10-01 06:00:00,37.6,44.06,0,0001,,,,0.001333527
1978-10-01 06:00:00,37.35,43.31,0,0001,,,,0.0015917791
1978-10-01 06:00:00,37.35,43.56,0,0001,,,,0.0016211641
1978-10-01 06:00:00,37.35,43.81,0,0001,,,,0.0015127284
1978-10-01 06:00:00,37.35,44.06,0,0001,,,,0.0012820882
1978-11-01 00:00:00,37.6,43.31,0,0001,-0.23885614,-0.47670627,268.99786,
1978-11-01 00:00:00,37.6,43.56,0,0001,-0.13301355,-0.5534351,268.5379,
1978-11-01 00:00:00,37.6,43.81,0,0001,-0.017153561,-0.5634601,268.64813,
1978-11-01 00:00:00,37.6,44.06,0,0001,-0.11271936,-0.53069186,268.5504,
1978-11-01 00:00:00,37.35,43.31,0,0001,-0.29403192,-0.7029407,271.5379,
1978-11-01 00:00:00,37.35,43.56,0,0001,-0.21183282,-0.82006717,270.9433,
1978-11-01 00:00:00,37.35,43.81,0,0001,-0.25541955,-0.9513538,270.6173,
1978-11-01 00:00:00,37.35,44.06,0,0001,-0.39734918,-0.9596851,270.3329,
1978-11-01 06:00:00,37.6,43.31,0,0001,,,,0.0017785565
1978-11-01 06:00:00,37.6,43.56,0,0001,,,,0.0018675164
1978-11-01 06:00:00,37.6,43.81,0,0001,,,,0.0018879161
1978-11-01 06:00:00,37.6,44.06,0,0001,,,,0.0018582405
1978-11-01 06:00:00,37.35,43.31,0,0001,,,,0.0017527849
1978-11-01 06:00:00,37.35,43.56,0,0001,,,,0.0018143565
1978-11-01 06:00:00,37.35,43.81,0,0001,,,,0.0019139857
1978-11-01 06:00:00,37.35,44.06,0,0001,,,,0.0020150603
1978-12-01 00:00:00,37.6,43.31,0,0001,-0.09340316,0.2210241,269.07263,
1978-12-01 00:00:00,37.6,43.56,0,0001,0.2254445,0.2345739,268.70917,
1978-12-01 00:00:00,37.6,43.81,0,0001,0.49259537,0.21376091,268.7553,
1978-12-01 00:00:00,37.6,44.06,0,0001,0.64558,0.48512322,268.91516,
1978-12-01 00:00:00,37.35,43.31,0,0001,-0.42793685,-0.61167854,271.91858,
1978-12-01 00:00:00,37.35,43.56,0,0001,-0.1491893,-0.6369776,271.40424,
1978-12-01 00:00:00,37.35,43.81,0,0001,-0.049854577,-0.5888209,271.32733,
1978-12-01 00:00:00,37.35,44.06,0,0001,0.04380387,-0.30732673,271.42804,
1978-12-01 06:00:00,37.6,43.31,0,0001,,,,0.0057234652
1978-12-01 06:00:00,37.6,43.56,0,0001,,,,0.005549539
1978-12-01 06:00:00,37.6,43.81,0,0001,,,,0.0051220246
1978-12-01 06:00:00,37.6,44.06,0,0001,,,,0.004704345
1978-12-01 06:00:00,37.35,43.31,0,0001,,,,0.0065739937
1978-12-01 06:00:00,37.35,43.56,0,0001,,,,0.006418515
1978-12-01 06:00:00,37.35,43.81,0,0001,,,,0.0064153858
1978-12-01 06:00:00,37.35,44.06,0,0001,,,,0.006321389
1979-01-01 00:00:00,37.6,43.31,0,0001,-0.20747977,0.134722,268.2594,
1979-01-01 00:00:00,37.6,43.56,0,0001,-0.0073607564,0.10350251,267.7661,
1979-01-01 00:00:00,37.6,43.81,0,0001,0.15903634,0.04985261,267.75146,
1979-01-01 00:00:00,37.6,44.06,0,0001,0.20760506,0.19590974,267.8119,
1979-01-01 00:00:00,37.35,43.31,0,0001,-0.41786796,-0.5047891,270.7744,
1979-01-01 00:00:00,37.35,43.56,0,0001,-0.2220214,-0.5617044,270.247,
1979-01-01 00:00:00,37.35,43.81,0,0001,-0.13844901,-0.5686624,270.088,
1979-01-01 00:00:00,37.35,44.06,0,0001,-0.13141471,-0.4165933,270.0335,
1979-01-01 06:00:00,37.6,43.31,0,0001,,,,0.0049655437
1979-01-01 06:00:00,37.6,43.56,0,0001,,,,0.0048793256
1979-01-01 06:00:00,37.6,43.81,0,0001,,,,0.004525453
1979-01-01 06:00:00,37.6,44.06,0,0001,,,,0.004143089
1979-01-01 06:00:00,37.35,43.31,0,0001,,,,0.0057651103
1979-01-01 06:00:00,37.35,43.56,0,0001,,,,0.005818963
1979-01-01 06:00:00,37.35,43.81,0,0001,,,,0.0059199333
1979-01-01 06:00:00,37.35,44.06,0,0001,,,,0.0057242513
1979-02-01 00:00:00,37.6,43.31,0,0001,0.1122213,0.3313219,270.81366,
1979-02-01 00:00:00,37.6,43.56,0,0001,0.30402428,0.37165087,270.52808,
1979-02-01 00:00:00,37.6,43.81,0,0001,0.44767052,0.377495,270.7124,
1979-02-01 00:00:00,37.6,44.06,0,0001,0.54799706,0.5996782,270.7544,
1979-02-01 00:00:00,37.35,43.31,0,0001,-0.2285685,-0.26332837,273.72412,
1979-02-01 00:00:00,37.35,43.56,0,0001,-0.07402748,-0.27600843,273.31573,
1979-02-01 00:00:00,37.35,43.81,0,0001,-0.04036659,-0.2898634,273.2337,
1979-02-01 00:00:00,37.35,44.06,0,0001,0.019203722,-0.08435804,273.14008,
1979-02-01 06:00:00,37.6,43.31,0,0001,,,,0.0048629753
1979-02-01 06:00:00,37.6,43.56,0,0001,,,,0.0048588924
1979-02-01 06:00:00,37.6,43.81,0,0001,,,,0.0045446865
1979-02-01 06:00:00,37.6,44.06,0,0001,,,,0.0043126456
1979-02-01 06:00:00,37.35,43.31,0,0001,,,,0.005170893
1979-02-01 06:00:00,37.35,43.56,0,0001,,,,0.0052501075
1979-02-01 06:00:00,37.35,43.81,0,0001,,,,0.0054664426
1979-02-01 06:00:00,37.35,44.06,0,0001,,,,0.0055455677
1979-03-01 00:00:00,37.6,43.31,0,0001,-0.008233249,-0.09321225,271.98114,
1979-03-01 00:00:00,37.6,43.56,0,0001,0.087851346,-0.08784115,271.66614,
1979-03-01 00:00:00,37.6,43.81,0,0001,0.16316873,-0.07336056,271.86005,
1979-03-01 00:00:00,37.6,44.06,0,0001,0.160178,0.033664584,271.85443,
1979-03-01 00:00:00,37.35,43.31,0,0001,-0.21605033,-0.4475366,274.8294,
1979-03-01 00:00:00,37.35,43.56,0,0001,-0.13720816,-0.47306454,274.3664,
1979-03-01 00:00:00,37.35,43.81,0,0001,-0.13759726,-0.50130856,274.18378,
1979-03-01 00:00:00,37.35,44.06,0,0001,-0.1689083,-0.42847836,273.97552,
1979-03-01 06:00:00,37.6,43.31,0,0001,,,,0.003292825
1979-03-01 06:00:00,37.6,43.56,0,0001,,,,0.003095504
1979-03-01 06:00:00,37.6,43.81,0,0001,,,,0.002823826
1979-03-01 06:00:00,37.6,44.06,0,0001,,,,0.0025028847
1979-03-01 06:00:00,37.35,43.31,0,0001,,,,0.0039303564
1979-03-01 06:00:00,37.35,43.56,0,0001,,,,0.003706839
1979-03-01 06:00:00,37.35,43.81,0,0001,,,,0.003386464
1979-03-01 06:00:00,37.35,44.06,0,0001,,,,0.0031704567
1979-04-01 00:00:00,37.6,43.31,0,0001,-0.032856464,0.40869564,276.28613,
1979-04-01 00:00:00,37.6,43.56,0,0001,0.14867735,0.4755749,276.18884,
1979-04-01 00:00:00,37.6,43.81,0,0001,0.3026843,0.46362728,276.32532,
1979-04-01 00:00:00,37.6,44.06,0,0001,0.434093,0.60045284,276.2019,
1979-04-01 00:00:00,37.35,43.31,0,0001,-0.19035769,-0.19068485,280.44238,
1979-04-01 00:00:00,37.35,43.56,0,0001,-0.061176777,-0.16356999,280.3213,
1979-04-01 00:00:00,37.35,43.81,0,0001,-0.073170185,-0.16968876,280.29138,
1979-04-01 00:00:00,37.35,44.06,0,0001,-0.0021557808,-0.03611332,279.9762,
1979-04-01 06:00:00,37.6,43.31,0,0001,,,,0.00404015
