valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate
1980-09-01,37.35,43.56,81906.56,8.831443,8.822326,0.32693923,0.30586123,290.14667,274.48083,1.7246256,0.0001478609,-5848837.0,-2758256.0,18394512.0,-10261299.0,-0.001102868,0.00015831357,1.2577597e-07,1.7115881e-06,0.0,-1.2764705e-05,1.4874857e-05,1.838247e-06
1980-09-01,37.35,43.81,81783.69,8.772178,8.763427,0.17778456,0.30634952,290.26807,274.15833,1.749917,0.00019142445,-6119797.0,-2525216.0,18565904.0,-10393235.0,-0.001009773,0.00020449972,1.525515e-07,2.2189843e-06,0.0,-1.1686758e-05,1.2994051e-05,2.3753873e-06
1980-09-01,37.35,44.06,81586.94,8.640464,8.631774,0.20833266,0.34187198,290.08496,274.18036,1.8688517,0.0002177846,-6137781.0,-2580208.0,18468480.0,-10234099.0,-0.0010317,0.0002342648,1.9492667e-07,2.5175896e-06,1.8044375e-09,-1.1941067e-05,1.2001028e-05,2.7020487e-06
1980-09-01,37.35,44.31,80093.81,7.773032,7.7648916,0.38383925,0.5814502,289.07715,273.64886,1.9811945,0.00020378124,-6527413.0,-2331216.0,18264880.0,-9892563.0,-0.0009323093,0.00022375947,2.3951372e-07,2.3588573e-06,2.9685907e-09,-1.0789894e-05,1.09335e-05,2.5891259e-06
1980-10-01,37.6,43.31,77283.06,6.555087,6.5210094,0.41241783,0.22131352,279.61322,270.25525,1.701189,0.00064364076,-3649809.0,-2451974.0,13376826.0,-7960342.0,-0.0009801479,0.00085844635,2.475963e-06,7.4507143e-06,1.6606077e-06,-1.1342935e-05,4.5773754e-06,9.927249e-06
1980-10-01,37.6,43.56,76799.31,6.4907255,6.4573803,0.48662132,0.3059235,279.4226,269.83313,1.6985416,0.00066523254,-3706793.0,-2262734.0,13377018.0,-8092262.0,-0.0009046176,0.00088862865,2.5755708e-06,7.70514e-06,1.9100567e-06,-1.0468481e-05,2.7596664e-06,1.0279173e-05
1980-10-01,37.6,43.81,77062.56,6.625186,6.592695,0.57303184,0.36589053,279.71088,269.72205,1.664278,0.0006287992,-3665097.0,-2130974.0,13320682.0,-8220086.0,-0.00085186004,0.00082776486,2.2928853e-06,7.2831926e-06,1.6855497e-06,-9.8585815e-06,1.9341653e-06,9.572765e-06
1980-10-01,37.6,44.06,77103.19,6.6668425,6.634901,0.6546969,0.53610235,279.81708,269.91425,1.7133503,0.00070919096,-3655481.0,-2130558.0,13148042.0,-8071142.0,-0.0008515732,0.000895811,2.1654687e-06,8.207181e-06,1.8562728e-06,-9.857359e-06,3.738508e-07,1.0368114e-05
1980-10-01,37.6,44.31,77540.81,6.8450346,6.8125134,0.75783104,0.66029364,279.9054,270.5901,1.865015,0.00075651705,-3572641.0,-2237782.0,12836330.0,-7761494.0,-0.00089424266,0.00095733046,2.3272278e-06,8.753751e-06,2.0519378e-06,-1.0350844e-05,-8.471131e-07,1.10824385e-05
1980-10-01,37.35,43.31,82509.19,8.376681,8.34062,0.2791018,-0.057495076,283.29974,272.23712,1.5859852,0.00044482946,-3458809.0,-2389774.0,13396938.0,-8288854.0,-0.00095550134,0.0006239766,2.072933e-06,5.1442357e-06,4.4770553e-07,-1.1058649e-05,6.1435107e-06,7.2216408e-06
1980-10-01,37.35,43.56,81995.06,8.316165,8.28047,0.2837252,0.010147136,283.1505,271.81152,1.5614033,0.00046847016,-3614041.0,-2168670.0,13439930.0,-8401078.0,-0.0008671747,0.0006519833,2.1253054e-06,5.4239235e-06,5.8239806e-07,-1.0037395e-05,4.171435e-06,7.550747e-06
1980-10-01,37.35,43.81,81869.44,8.4238615,8.387587,0.14177269,0.03729252,283.19568,271.68274,1.5827808,0.0005572587,-3838657.0,-1944070.0,13480474.0,-8443430.0,-0.0007772574,0.0007381567,2.092549e-06,6.4582155e-06,5.841734e-07,-8.995828e-06,1.942198e-06,8.545167e-06
1980-10-01,37.35,44.06,81667.19,8.443088,8.407057,0.14740318,0.16210942,283.0421,271.86566,1.6793003,0.00069654733,-3880241.0,-1945070.0,13328570.0,-8255350.0,-0.0007774548,0.00087629794,2.0850111e-06,8.070859e-06,8.7043867e-07,-8.999611e-06,-2.033147e-08,1.0152862e-05
1980-10-01,37.35,44.31,80141.19,7.831485,7.7960644,0.29861778,0.41339114,281.96387,271.7094,1.7640095,0.00073871017,-3962689.0,-2052438.0,13136058.0,-7891942.0,-0.00082034036,0.0009547004,2.502622e-06,8.549675e-06,1.3709664e-06,-9.496064e-06,-5.896024e-07,1.10501915e-05
1980-11-01,37.6,43.31,77237.44,6.6990013,6.5754614,-0.07569921,0.028196454,273.31952,269.4057,1.3031359,0.0017000872,-1482939.0,-1355812.0,7260904.0,-4855824.0,-0.0005352071,0.0036694948,2.2787586e-05,1.9680141e-05,1.9752992e-05,-6.1946557e-06,-3.4250275e-05,4.246572e-05
1980-11-01,37.6,43.56,76746.81,6.5710716,6.4436255,0.11511195,0.050962567,273.05774,269.16797,1.2943697,0.0014825899,-1534451.0,-1268964.0,7221208.0,-4841312.0,-0.00050127716,0.0035666768,2.4112858e-05,1.716138e-05,2.1141826e-05,-5.8007645e-06,-3.2444907e-05,4.1268504e-05
1980-11-01,37.6,43.81,77016.44,6.6868553,6.5600195,0.31213343,0.08062565,273.27606,269.31372,1.3025331,0.001314177,-1525723.0,-1247860.0,7178560.0,-4884400.0,-0.000494445,0.0033817235,2.3924265e-05,1.5207931e-05,1.9331801e-05,-5.7239886e-06,-2.9351519e-05,3.913531e-05
1980-11-01,37.6,44.06,77057.44,6.69363,6.5668554,0.37147486,0.24593937,273.32257,269.50195,1.3326387,0.0012404758,-1604387.0,-1233668.0,7080104.0,-4744944.0,-0.0004896319,0.0032545868,2.3303772e-05,1.43590305e-05,1.8605602e-05,-5.667469e-06,-2.6685142e-05,3.766615e-05
1980-11-01,37.6,44.31,77502.06,6.8171654,6.703025,0.4873196,0.4019605,273.55957,269.94,1.4632921,0.0010243494,-1611523.0,-1296276.0,7085648.0,-4702448.0,-0.00051529915,0.0029020254,2.1729604e-05,1.1854704e-05,1.7932256e-05,-5.9624654e-06,-2.1408268e-05,3.3583696e-05
1980-11-01,37.35,43.31,82574.56,9.102322,8.943564,-0.24290502,-0.31318843,276.42963,272.45618,1.2204027,0.0028595764,-1114971.0,-1841364.0,7233352.0,-5072672.0,-0.00073462934,0.004951233,2.4209716e-05,3.3099102e-05,9.427652e-06,-8.5028805e-06,-4.8814763e-05,5.730681e-05
1980-11-01,37.35,43.56,82051.81,8.931179,8.766074,-0.102493644,-0.32039058,276.07605,272.0531,1.1885271,0.0026181776,-1166667.0,-1720564.0,7089336.0,-4980560.0,-0.0006868711,0.0047991816,2.524558e-05,3.0303272e-05,1.0959445e-05,-7.949617e-06,-4.6831512e-05,5.554335e-05
1980-11-01,37.35,43.81,81923.56,8.907253,8.732383,-0.08889806,-0.33850276,275.87177,271.8991,1.2069368,0.0021906632,-1187883.0,-1635220.0,6882704.0,-4824848.0,-0.0006527549,0.0045890156,2.7763177e-05,2.5352827e-05,1.20074155e-05,-7.556424e-06,-4.3733467e-05,5.3114927e-05
1980-11-01,37.35,44.06,81716.19,8.821499,8.6433935,-0.06665075,-0.2092303,275.69324,271.98065,1.2677279,0.0020326513,-1276323.0,-1607268.0,6775296.0,-4646144.0,-0.00064166845,0.0045540873,2.9182047e-05,2.3522778e-05,1.2413705e-05,-7.4267373e-06,-4.2205167e-05,5.2709336e-05
1980-11-01,37.35,44.31,80155.06,8.067532,7.901084,0.026656747,0.020506024,275.05768,271.4787,1.338788,0.0020148891,-1455267.0,-1529252.0,6842272.0,-4505376.0,-0.00061013014,0.0045893732,2.980161e-05,2.331975e-05,1.7307804e-05,-7.0613096e-06,-4.239143e-05,5.312098e-05
1980-12-01,37.6,43.31,76992.94,4.9722414,4.831646,-0.3444994,-0.043625236,268.51758,264.0722,1.4389267,0.0004841683,-611979.75,-607521.9,5103882.0,-4500849.0,-0.00022838032,0.0031871668,3.1291696e-05,5.605204e-06,3.416605e-05,-2.6431708e-06,-2.9758987e-05,3.6896803e-05
1980-12-01,37.6,43.56,76501.81,4.811841,4.6797905,-0.11488515,-0.0919956,268.01154,263.62097,1.4085503,0.00046982593,-604443.75,-524581.9,4955226.0,-4477345.0,-0.00019500172,0.0030678085,3.0073526e-05,5.4390794e-06,3.3695265e-05,-2.2577487e-06,-2.7981092e-05,3.5514255e-05
1980-12-01,37.6,43.81,76778.31,4.8299685,4.7079887,0.151869,-0.13006628,267.97748,263.59003,1.4083824,0.00044409162,-584547.75,-492141.88,4806106.0,-4430513.0,-0.00018266542,0.0028513542,2.7862334e-05,5.142686e-06,3.1240066e-05,-2.1146743e-06,-2.5414367e-05,3.3008066e-05
1980-12-01,37.6,44.06,76822.94,4.797345,4.690075,0.26502818,0.017562509,268.03748,263.75043,1.4276581,0.00037602312,-629339.75,-483593.88,4654218.0,-4257857.0,-0.00017920649,0.0025675765,2.5355213e-05,4.3517603e-06,2.8175316e-05,-2.0706984e-06,-2.1837623e-05,2.9704199e-05
1980-12-01,37.6,44.31,77273.69,4.855237,4.759655,0.41726512,0.19131434,268.44806,264.31604,1.5464172,0.0003860665,-561627.75,-542729.9,4706554.0,-4264449.0,-0.00020239083,0.0024081639,2.3402696e-05,4.4642175e-06,2.638578e-05,-2.3411894e-06,-1.9234576e-05,2.7863905e-05
1980-12-01,37.35,43.31,82385.94,6.733899,6.5488396,-0.48048574,-0.633057,271.10052,266.61884,1.3513145,0.0007829068,-175395.75,-652441.9,4638202.0,-4338385.0,-0.0002561207,0.0040264,3.7538543e-05,9.0628555e-06,3.331552e-05,-2.9652629e-06,-4.157095e-05,4.660584e-05
1980-12-01,37.35,43.56,81862.44,6.5388002,6.3595085,-0.27151662,-0.729401,270.52484,266.02222,1.3094864,0.0007598174,-217139.75,-540725.9,4413162.0,-4233953.0,-0.00021186983,0.0039423276,3.6827478e-05,8.793121e-06,3.3944394e-05,-2.452046e-06,-4.026291e-05,4.5626555e-05
1980-12-01,37.35,43.81,81735.94,6.439618,6.264721,-0.20892507,-0.80802953,270.22333,265.77386,1.3115807,0.00079396344,-245779.75,-501705.88,4271322.0,-4118609.0,-0.00019632606,0.0038680306,3.5576013e-05,9.190563e-06,3.3695964e-05,-2.2728827e-06,-3.8569764e-05,4.476834e-05
1980-12-01,37.35,44.06,81528.94,6.3316774,6.1693535,-0.17476064,-0.6758121,270.1062,265.86505,1.3512268,0.0007941199,-302883.75,-502037.88,4193610.0,-3984929.0,-0.00019588089,0.0036881736,3.3485194e-05,9.189865e-06,3.1964635e-05,-2.2646173e-06,-3.603284e-05,4.2677988e-05
1980-12-01,37.35,44.31,79952.81,5.7849855,5.6473503,-0.11892873,-0.41879308,270.00946,265.6706,1.3954659,0.0007270647,-328011.75,-443805.88,4124458.0,-3912081.0,-0.00016914262,0.003400909,3.0949668e-05,8.412909e-06,3.2332508e-05,-1.9585032e-06,-3.2555283e-05,3.9356426e-05
1981-01-01,37.6,43.31,76779.125,3.996172,3.8381958,-0.33464998,0.14329815,266.0321,261.75043,1.3937674,0.001289333,-710452.1,-273349.0,5071665.0,-4333046.0,-0.000104440594,0.0051528215,4.4720917e-05,1.4923174e-05,5.9091995e-05,-1.2109922e-06,-6.148551e-05,5.9636703e-05
1981-01-01,37.6,43.56,76282.875,3.8448963,3.6930542,-0.041101396,0.14595318,265.66064,261.39117,1.3230581,0.0010740708,-725572.1,-231157.0,5037105.0,-4326422.0,-8.879624e-05,0.0050310493,4.5793335e-05,1.2435145e-05,5.775648e-05,-1.028031e-06,-5.8658945e-05,5.8222955e-05
1981-01-01,37.6,43.81,76560.75,3.8463612,3.7064514,0.2559262,0.11326885,265.6889,261.3423,1.2938528,0.0009824287,-635268.1,-189149.0,4836209.0,-4280038.0,-7.356539e-05,0.0046905875,4.2912754e-05,1.1371109e-05,5.3822572e-05,-8.5087595e-07,-5.3017924e-05,5.428253e-05
1981-01-01,37.6,44.06,76603.125,3.8113575,3.6889648,0.38742644,0.26832867,265.65973,261.43195,1.3133459,0.0009750675,-627908.1,-161565.0,4637457.0,-4133942.0,-6.284028e-05,0.0043290854,3.883263e-05,1.1280305e-05,4.965537e-05,-7.269955e-07,-4.6631845e-05,5.0110204e-05
1981-01-01,37.6,44.31,77057.625,3.8433094,3.74292,0.549902,0.446002,265.70117,261.9154,1.4430456,0.00095517444,-569108.1,-198733.0,4570833.0,-4146150.0,-7.6154465e-05,0.0037907958,3.283072e-05,1.1053528e-05,4.3429012e-05,-8.833849e-07,-3.8384984e-05,4.3875e-05
1981-01-01,37.35,43.31,82237.75,5.53496,5.3347473,-0.5372562,-0.6620302,268.59253,264.4048,1.3111334,0.0017216157,-177924.12,-253873.0,3807313.0,-3807302.0,-9.845312e-05,0.00574857,4.6610105e-05,1.9920652e-05,5.879304e-05,-1.1421616e-06,-7.171888e-05,6.652989e-05
1981-01-01,37.35,43.56,81709.0,5.344286,5.1452026,-0.2586307,-0.7229433,268.036,263.885,1.2180166,0.001499797,-192580.12,-153485.0,3549041.0,-3681350.0,-5.9591825e-05,0.0057030916,4.864458e-05,1.7353228e-05,5.982355e-05,-6.9026646e-07,-7.062644e-05,6.600136e-05
1981-01-01,37.35,43.81,81580.625,5.261278,5.0654907,-0.1338138,-0.74317646,267.7635,263.78058,1.1515036,0.0014747481,-186372.12,-145489.0,3402769.0,-3546854.0,-5.6093777e-05,0.005715549,4.908975e-05,1.7065682e-05,5.9981874e-05,-6.4808046e-07,-6.937754e-05,6.6152235e-05
1981-01-01,37.35,44.06,81369.0,5.1769886,4.9960327,-0.076654375,-0.5637026,267.64343,263.859,1.1723852,0.0015605937,-215060.12,-133977.0,3307889.0,-3434806.0,-5.15126e-05,0.0055678487,4.6402885e-05,1.805754e-05,5.8108984e-05,-5.96101e-07,-6.549951e-05,6.444745e-05
1981-01-01,37.35,44.31,79773.25,4.7304554,4.5698853,-0.036798418,-0.2507143,267.54272,263.85608,1.2957754,0.0014018964,-358372.12,-140353.0,3665777.0,-3581974.0,-5.4980846e-05,0.005279839,4.4891814e-05,1.6225862e-05,5.717347e-05,-6.3846164e-07,-6.0899707e-05,6.111052e-05
1981-02-01,37.6,43.31,76712.44,4.570524,4.403495,-0.08265686,0.17636698,268.25397,264.9261,1.4213543,0.0016158028,-1730603.0,-658160.5,6707720.0,-4546573.0,-0.00024622236,0.005352574,4.3256732e-05,1.8692077e-05,6.105269e-05,-2.8509494e-06,-5.853246e-05,6.194282e-05
1981-02-01,37.6,43.56,76214.44,4.426634,4.2692785,0.08026123,0.20422953,267.94373,264.61194,1.3644924,0.0014659269,-1761451.0,-610600.5,6678024.0,-4501325.0,-0.00022903015,0.0050540143,4.153658e-05,1.6957489e-05,5.7753947e-05,-2.650686e-06,-5.487143e-05,5.8485748e-05
1981-02-01,37.6,43.81,76490.56,4.46768,4.320609,0.21430969,0.20722026,268.06506,264.69012,1.3145428,0.0013935668,-1629803.0,-586776.5,6434696.0,-4414749.0,-0.00022033346,0.0046707564,3.793469e-05,1.6123257e-05,5.341957e-05,-2.5510344e-06,-5.0804345e-05,5.405917e-05
1981-02-01,37.6,44.06,76533.69,4.454527,4.3236,0.2752533,0.34787577,268.05048,264.76453,1.33354,0.0013989909,-1591371.0,-570360.5,6189320.0,-4214925.0,-0.00021391665,0.0042941743,3.3503457e-05,1.6196132e-05,4.9089387e-05,-2.4775472e-06,-4.5804074e-05,4.970617e-05
1981-02-01,37.6,44.31,76987.94,4.5329876,4.4189672,0.3865204,0.5092985,268.2605,265.15527,1.47328,0.0011496944,-1497067.0,-626816.5,6087560.0,-4150045.0,-0.0002339643,0.0037174993,2.9719959e-05,1.3308334e-05,4.2418324e-05,-2.7093301e-06,-3.8412167e-05,4.3028587e-05
1981-02-01,37.35,43.31,82153.06,6.3749676,6.147666,-0.33843994,-0.3386019,270.9593,267.8515,1.2665997,0.002165149,-730027.0,-528072.5,5141128.0,-4016605.0,-0.00020163995,0.006427484,4.933687e-05,2.5055338e-05,6.076538e-05,-2.3345892e-06,-7.508951e-05,7.4383424e-05
1981-02-01,37.35,43.56,81623.06,6.185667,5.9658117,-0.18048096,-0.3600405,270.57318,267.43286,1.1564999,0.0020830436,-693195.0,-380928.5,4815304.0,-3883069.0,-0.00014364277,0.006258803,4.833896e-05,2.410539e-05,6.25917e-05,-1.6630765e-06,-7.360219e-05,7.2433235e-05
1981-02-01,37.35,43.81,81494.31,6.1150494,5.903739,-0.12231445,-0.3663271,270.42834,267.30756,1.0611019,0.0020597382,-668491.0,-370552.5,4644232.0,-3708445.0,-0.00013912213,0.006166058,4.7535694e-05,2.383484e-05,6.274723e-05,-1.6104277e-06,-7.184199e-05,7.136035e-05
1981-02-01,37.35,44.06,81284.31,6.035948,5.8390417,-0.09892273,-0.21933919,270.27515,267.3275,1.0974636,0.0020493967,-709771.0,-380248.5,4543624.0,-3531773.0,-0.0001423501,0.005926209,4.4880027e-05,2.3717494e-05,5.9597034e-05,-1.6489321e-06,-6.7944406e-05,6.859339e-05
1981-02-01,37.35,44.31,79693.31,5.4945965,5.322135,-0.030273438,0.049230754,269.77985,266.94116,1.2797451,0.001627217,-1012171.0,-480968.5,4960584.0,-3615837.0,-0.00018032012,0.005376356,4.3396896e-05,1.8834337e-05,5.8652207e-05,-2.0888365e-06,-6.0698716e-05,6.222501e-05
1981-03-01,37.6,43.31,76707.19,6.055312,5.8840237,0.18793708,0.4137634,272.58148,269.30383,1.4865465,0.0023672825,-2467707.0,-1285100.0,9070999.0,-4795240.0,-0.00047932053,0.0060715266,4.2876956e-05,2.7399932e-05,5.8436388e-05,-5.548527e-06,-6.175686e-05,7.0280556e-05
1981-03-01,37.6,43.56,76213.56,5.856887,5.698599,0.27221137,0.46735227,272.23645,268.99915,1.4586,0.002272243,-2524859.0,-1289356.0,9074807.0,-4853160.0,-0.00048090005,0.005646426,3.904177e-05,2.630004e-05,5.898028e-05,-5.5662804e-06,-5.6080447e-05,6.534641e-05
1981-03-01,37.6,43.81,76484.06,5.8737326,5.728018,0.32682258,0.47003782,272.35083,268.98834,1.4146318,0.0022914952,-2267195.0,-1262684.0,8866967.0,-4849288.0,-0.00047200406,0.005207021,3.3731834e-05,2.652216e-05,5.387896e-05,-5.464766e-06,-5.1123017e-05,6.0252074e-05
1981-03-01,37.6,44.06,76524.69,5.800002,5.6704006,0.42331916,0.62167966,272.42432,268.92767,1.4373217,0.0024399406,-2181275.0,-1260700.0,8643191.0,-4683048.0,-0.0004713186,0.0049589463,2.9150659e-05,2.8239985e-05,5.068825e-05,-5.4550455e-06,-4.746292e-05,5.738267e-05
1981-03-01,37.6,44.31,76970.31,5.8596945,5.7413235,0.57567817,0.76608884,272.63928,269.14325,1.587636,0.0019558019,-2167259.0,-1462524.0,8992183.0,-4617768.0,-0.0005505928,0.004303355,2.7156231e-05,2.2635286e-05,4.3672597e-05,-6.3710013e-06,-3.9003717e-05,4.9808223e-05
1981-03-01,37.35,43.31,82074.69,8.223464,8.013479,-0.14887017,-0.16167605,274.98895,271.7052,1.2908678,0.0032865352,-1022203.0,-912700.0,7882679.0,-4130472.0,-0.00035155052,0.007041473,4.3456705e-05,3.80375e-05,3.4567056e-05,-4.069878e-06,-7.802427e-05,8.150206e-05
1981-03-01,37.35,43.56,81549.69,7.9726095,7.7722683,-0.08046502,-0.18496096,274.43225,271.1917,1.2051744,0.003092969,-920763.0,-643468.0,7585847.0,-4017320.0,-0.00024346495,0.006608505,4.067857e-05,3.5799065e-05,3.556683e-05,-2.8185295e-06,-7.3457995e-05,7.647944e-05
1981-03-01,37.35,43.81,81422.81,7.856826,7.657461,-0.07390374,-0.24712527,274.15222,270.91644,1.1080141,0.0029712266,-894747.0,-622556.0,7577175.0,-3899496.0,-0.00023494149,0.0064532347,4.0289277e-05,3.4386714e-05,3.636218e-05,-2.7201004e-06,-7.063795e-05,7.466988e-05
1981-03-01,37.35,44.06,81214.81,7.709487,7.5205593,-0.006139457,-0.106286645,274.0642,270.78723,1.1452761,0.0032641834,-937563.0,-651996.0,7513047.0,-3747400.0,-0.0002455213,0.006549794,3.801778e-05,3.7777194e-05,3.551095e-05,-2.8414051e-06,-7.039301e-05,7.579212e-05
1981-03-01,37.35,44.31,79644.94,6.987563,6.8231716,0.15339118,0.2735046,273.73785,270.62946,1.3184023,0.003314013,-1376091.0,-876716.0,7812855.0,-3901736.0,-0.0003301003,0.006525714,3.7164224e-05,3.8357874e-05,4.764981e-05,-3.8191192e-06,-6.9387184e-05,7.552856e-05
1981-04-01,37.6,43.31,76773.44,7.174938,6.996236,-0.0063816905,0.31355935,274.30243,270.54413,1.5191908,0.002370594,-2578385.0,-1572271.0,11492541.0,-4961610.0,-0.0006008032,0.0049578934,2.9950927e-05,2.7432412e-05,3.8276863e-05,-6.9546813e-06,-5.1162948e-05,5.7390702e-05
1981-04-01,37.6,43.56,76288.31,7.014782,6.846883,0.12737685,0.34978372,274.0821,270.41998,1.4992704,0.0022090357,-2653057.0,-1581167.0,11483469.0,-4990874.0,-0.00060321717,0.004750052,2.9412506e-05,2.5571164e-05,3.8653117e-05,-6.982854e-06,-4.7773865e-05,5.4977645e-05
1981-04-01,37.6,43.81,76560.06,7.111767,6.9569902,0.21975356,0.33598977,274.1754,270.60504,1.4566374,0.0018809419,-2401345.0,-1544943.0,11269277.0,-4921738.0,-0.00059122173,0.0042112856,2.6972091e-05,2.1775093e-05,3.374598e-05,-6.844436e-06,-4.0838306e-05,4.8751754e-05
1981-04-01,37.6,44.06,76603.94,7.119091,6.978902,0.2876094,0.46662027,274.12225,270.83875,1.4635344,0.0017863493,-2298385.0,-1519343.0,11035677.0,-4698762.0,-0.0005816105,0.003860572,2.400059e-05,2.0677995e-05,3.107867e-05,-6.7308147e-06,-3.4197044e-05,4.4677683e-05
1981-04-01,37.6,44.31,77049.06,7.2309074,7.0993853,0.46586257,0.5810459,274.43298,271.19116,1.6272535,0.001471905,-2376241.0,-1986287.0,11451789.0,-4629850.0,-0.0007691565,0.0034634261,2.3057975e-05,1.7032798e-05,2.6640453e-05,-8.902077e-06,-2.5505942e-05,4.0072293e-05
1981-04-01,37.35,43.31,82080.94,9.479443,9.283345,-0.24876755,-0.31644553,277.55353,273.27924,1.4499388,0.0032301527,-1703921.0,-2921327.0,11787373.0,-5056506.0,-0.0011587772,0.0055103092,2.6391528e-05,3.7378006e-05,2.2625522e-05,-1.341189e-05,-5.605239e-05,6.376747e-05
1981-04-01,37.35,43.56,81565.31,9.303539,9.11556,-0.1278264,-0.32994956,277.2016,273.04218,1.3949308,0.003069846,-1736801.0,-2816687.0,11598013.0,-4996218.0,-0.0011161449,0.0053264885,2.6120048e-05,3.552933e-05,2.4042063e-05,-1.2918289e-05,-5.3654236e-05,6.163567e-05
1981-04-01,37.35,43.81,81441.69,9.326794,9.144185,-0.10608262,-0.36660117,277.0611,273.07666,1.3559217,0.0028478485,-1782385.0,-2873583.0,11559405.0,-4898826.0,-0.0011386159,0.0051677614,2.6850903e-05,3.296214e-05,2.4105859e-05,-1.3178361e-05,-5.0027666e-05,5.9803293e-05
1981-04-01,37.35,44.06,81238.31,9.280529,9.108907,-0.07327622,-0.24767417,276.85272,273.20514,1.3961592,0.0028157812,-1774849.0,-2802671.0,11388269.0,-4674362.0,-0.0011092457,0.005049625,2.5852176e-05,3.2591473e-05,2.264927e-05,-1.283773e-05,-4.612263e-05,5.843192e-05
1981-04-01,37.35,44.31,79689.31,8.451061,8.293965,0.029934227,0.061789334,275.90027,272.6098,1.490138,0.0020479541,-1772129.0,-2001871.0,10980509.0,-4348410.0,-0.00078511564,0.004286328,2.5898276e-05,2.3700137e-05,2.4035078e-05,-9.086479e-06,-3.9047372e-05,4.959367e-05
1981-05-01,37.6,43.31,77005.06,8.170158,8.079474,0.08131172,0.49548793,278.57117,273.9051,1.779315,0.0025317478,-3576620.0,-4393256.0,16847808.0,-5985661.0,-0.0017417653,0.0032357587,8.157041e-06,2.9300398e-05,7.799245e-06,-2.0159248e-05,-1.8307794e-05,3.745449e-05
1981-05-01,37.6,43.56,76526.94,7.989128,7.9005804,0.21684028,0.51887965,278.28784,273.6712,1.7014265,0.0022958624,-3569420.0,-4094568.0,16712192.0,-5976861.0,-0.0016213639,0.0029993965,8.144701e-06,2.6571739e-05,8.092263e-06,-1.8766455e-05,-1.7940387e-05,3.4707322e-05
1981-05-01,37.6,43.81,76795.31,8.097954,8.014411,0.36486578,0.5022781,278.80762,273.91174,1.6154051,0.0021140235,-3681756.0,-4600936.0,17209472.0,-6149117.0,-0.0018283708,0.002765657,7.5388753e-06,2.4469162e-05,6.6205403e-06,-2.1162516e-05,-1.2845121e-05,3.2004624e-05
1981-05-01,37.6,44.06,76836.69,8.102776,8.023749,0.51705694,0.65343165,279.06653,274.14618,1.6482267,0.0022337693,-3724988.0,-4963752.0,17445888.0,-6083757.0,-0.0019745214,0.002835886,6.9677417e-06,2.5851477e-05,6.532181e-06,-2.2854263e-05,-1.0973163e-05,3.2825585e-05
1981-05-01,37.6,44.31,77274.56,8.286919,8.214667,0.6888709,0.786885,279.67053,274.63965,1.863368,0.0020509916,-4070492.0,-5648104.0,18094720.0,-6165069.0,-0.00225064,0.002549888,5.768082e-06,2.3735513e-05,4.7176154e-06,-2.6048467e-05,-3.924448e-06,2.9521485e-05
1981-05-01,37.35,43.31,82239.19,10.514275,10.418525,-0.042772755,-0.1353867,282.7638,276.70752,1.7022352,0.0026220935,-3106716.0,-7015720.0,18270336.0,-6623805.0,-0.0028035028,0.0032642945,7.4340433e-06,3.0344992e-05,5.658484e-06,-3.244735e-05,-5.820155e-06,3.7781385e-05
1981-05-01,37.35,43.56,81730.81,10.337273,10.242072,0.068112865,-0.13396764,282.45288,276.4704,1.5947981,0.0026045996,-3126748.0,-6799336.0,18167040.0,-6581629.0,-0.002716629,0.003248842,7.4584323e-06,3.0140916e-05,6.7222873e-06,-3.144222e-05,-6.8571826e-06,3.7591628e-05
1981-05-01,37.35,43.81,81608.44,10.372368,10.275947,0.084989086,-0.114848375,282.55566,276.6659,1.52946,0.0025841254,-3302732.0,-7039912.0,18553536.0,-6612061.0,-0.0028129502,0.0032926663,8.203607e-06,2.990762e-05,5.0690733e-06,-3.255841e-05,-6.0953607e-06,3.8109443e-05
