valid_time,latitude,longitude,sp,tcw,tcwv,u10,v10,t2m,d2m,si10,cp,sshf,slhf,ssr,str,e,tp,avg_lsprate,avg_cpr,avg_tsrwe,avg_ie,avg_vimdf,avg_tprate,RH,month,season,month_sin,month_cos
1972-03-01,37.35,44.06,811.46375,6.92552,6.732606,-0.24111801,-0.484523,-0.42355347,-4.376251,1.3565464,0.0024290872,-1031966.0,-647387.0,6356686.0,-4199135.0,-0.00023637875,5.846694,3.956376e-05,2.8115726e-05,5.6331657e-05,-2.7358255e-06,-6.9041474e-05,6.767055e-05,74.63261,3,1,1.0,6.123233995736766e-17
1972-03-01,37.35,44.31,795.755,6.3900585,6.2113657,-0.30412155,-0.3099472,-0.92214966,-4.6909485,1.6585255,0.002251972,-1512766.0,-877995.0,6851214.0,-4233279.0,-0.0003205256,5.75684,4.057157e-05,2.6064256e-05,6.1267434e-05,-3.7087666e-06,-6.5683125e-05,6.663306e-05,75.58429,3,1,1.0,6.123233995736766e-17
1972-04-01,37.6,43.31,769.7525,9.050501,8.887602,-0.08620131,0.31247765,4.2776184,-0.17758179,1.5470848,0.0023857139,-2171871.0,-1038477.0,11935865.0,-4491332.0,-0.00040446874,4.683407,2.6584941e-05,2.7612987e-05,1.335792e-05,-4.6799623e-06,-5.1874595e-05,5.420603e-05,72.76393,4,1,0.8660254037844387,-0.4999999999999998
1972-04-01,37.6,43.56,764.9325,8.800013,8.642912,0.08442247,0.34735924,4.0760193,-0.26870728,1.4622154,0.0021852038,-2269055.0,-1041149.0,11933881.0,-4540036.0,-0.00040323194,4.4932084,2.6716723e-05,2.529213e-05,1.4774694e-05,-4.6665746e-06,-4.9161652e-05,5.200159e-05,73.31284,4,1,0.8660254037844387,-0.4999999999999998
1972-04-01,37.6,43.81,767.6238,8.858789,8.711393,0.22304857,0.3085714,4.2449646,-0.16018677,1.3991661,0.0020053766,-2000895.0,-1005309.0,11757049.0,-4467332.0,-0.00038984325,4.0080266,2.3179793e-05,2.3212953e-05,1.2584922e-05,-4.511975e-06,-4.430201e-05,4.6395027e-05,73.0229,4,1,0.8660254037844387,-0.4999999999999998
1972-04-01,37.6,44.06,768.03876,8.806055,8.670988,0.3485521,0.3934713,4.286957,-0.017547607,1.4196663,0.0018290065,-1921983.0,-1014365.0,11748473.0,-4316580.0,-0.0003931066,3.3455212,1.7543429e-05,2.1169166e-05,1.0484557e-05,-4.549577e-06,-3.7165286e-05,3.8719998e-05,73.5664,4,1,0.8660254037844387,-0.4999999999999998
1972-04-01,37.6,44.31,772.42126,8.9005375,8.782011,0.5822252,0.52759606,4.641571,0.3991394,1.6249809,0.0013267777,-2168191.0,-1510109.0,12576313.0,-4458724.0,-0.00059302803,2.512427,1.3719417e-05,1.5354453e-05,7.414219e-06,-6.861702e-06,-2.5144705e-05,2.9078947e-05,73.962906,4,1,0.8660254037844387,-0.4999999999999998
1972-04-01,37.35,43.31,822.45624,11.934107,11.750212,-0.27109206,-0.45555824,6.6089783,1.7593079,1.4205055,0.003623464,-882783.0,-1167917.0,11072697.0,-3858596.0,-0.00046881195,5.6304054,2.321495e-05,4.194092e-05,4.14388e-06,-5.4256025e-06,-6.478831e-05,6.515652e-05,71.1651,4,1,0.8660254037844387,-0.4999999999999998
1972-04-01,37.35,43.56,817.3375,11.637049,11.456327,-0.12434828,-0.49449867,5.9812317,1.3802185,1.3022575,0.0033325932,-800159.0,-732701.0,10671097.0,-3661380.0,-0.00029344764,5.376609,2.3654302e-05,3.8571394e-05,4.6682144e-06,-3.3953193e-06,-6.395292e-05,6.2222854e-05,72.322205,4,1,0.8660254037844387,-0.4999999999999998
1972-04-01,37.35,43.81,816.1,11.5515995,11.371428,-0.09148085,-0.5766825,5.561859,1.2480774,1.2294121,0.0030252717,-726719.0,-558589.0,10430969.0,-3471876.0,-0.00022356119,5.042167,2.334813e-05,3.501514e-05,4.7117537e-06,-2.5877462e-06,-6.217875e-05,5.8362522e-05,73.750244,4,1,0.8660254037844387,-0.4999999999999998
1972-04-01,37.35,44.06,814.0613,11.42251,11.250578,-0.02257216,-0.4891581,5.4289246,1.2599792,1.2808723,0.0029304407,-726431.0,-498125.0,10442361.0,-3300068.0,-0.0001986092,4.6533065,1.9940187e-05,3.39213e-05,4.312915e-06,-2.2999675e-06,-5.864438e-05,5.386703e-05,74.49744,4,1,0.8660254037844387,-0.4999999999999998
1972-04-01,37.35,44.31,798.655,10.443262,10.290373,0.10055101,-0.10951942,5.1683044,1.3002014,1.4066887,0.0021719716,-1106207.0,-579405.0,11018105.0,-3470980.0,-0.00023051258,3.6616642,1.7234463e-05,2.51366e-05,5.602331e-06,-2.6679563e-06,-4.5607725e-05,4.2380096e-05,76.07871,4,1,0.8660254037844387,-0.4999999999999998
1972-05-01,37.6,43.56,764.29315,9.900791,9.719609,0.11301416,0.23728675,4.9513245,1.8420105,1.4271431,0.003715011,-2726985.0,-2326688.0,13472989.0,-4249655.0,-0.00092972745,5.6972356,2.2933658e-05,4.2999396e-05,1.7899001e-05,-1.0760545e-05,-5.282255e-05,6.59418e-05,80.29395,5,1,0.49999999999999994,-0.8660254037844387
1972-05-01,37.6,43.81,766.97437,10.03104,9.851628,0.23033899,0.24761695,5.551056,2.2669373,1.3876572,0.0034192528,-2881161.0,-3127968.0,13914909.0,-4391975.0,-0.0012492083,5.2326174,2.097078e-05,3.9575854e-05,1.4051941e-05,-1.445743e-05,-4.383622e-05,6.0557824e-05,79.38533,5,1,0.49999999999999994,-0.8660254037844387
1972-05-01,37.6,44.06,767.3881,10.018711,9.846929,0.32797998,0.38682288,6.1199036,2.735443,1.4136696,0.0034445848,-3176921.0,-4056800.0,14481949.0,-4492823.0,-0.001617416,5.014524,1.8160863e-05,3.98627e-05,1.1309196e-05,-1.8720559e-05,-3.787389e-05,5.803301e-05,78.90572,5,1,0.49999999999999994,-0.8660254037844387
1972-05-01,37.6,44.31,771.77313,10.240025,10.07404,0.43111414,0.48894995,6.81131,3.2506409,1.5750427,0.0034981694,-3625625.0,-4810080.0,15235421.0,-4681303.0,-0.0019190453,4.886493,1.6064805e-05,4.048855e-05,8.507778e-06,-2.2211156e-05,-3.3776072e-05,5.6558725e-05,78.03257,5,1,0.49999999999999994,-0.8660254037844387
1972-06-01,37.6,43.31,770.40625,12.0458,11.974905,0.028200813,0.5401234,12.794708,5.6653748,1.8545113,0.0028340402,-4360890.0,-7871420.0,20457200.0,-7256116.0,-0.003147694,3.00714,2.0130824e-06,3.2796306e-05,0.0,-3.642871e-05,1.6032602e-06,3.4810335e-05,61.85674,6,2,1.2246467991473532e-16,-1.0
1972-06-01,37.6,43.56,765.7525,11.810082,11.739737,0.08568067,0.55684704,12.568024,5.418915,1.7925224,0.0026466134,-4494618.0,-7569788.0,20482352.0,-7420820.0,-0.00302695,2.809163,1.883163e-06,3.063424e-05,0.0,-3.503196e-05,1.1012773e-06,3.2522075e-05,61.71857,6,2,1.2246467991473532e-16,-1.0
1972-06-01,37.6,43.81,768.41,11.947717,11.878469,0.15148419,0.50208324,12.995148,5.5881653,1.6972694,0.0024683657,-4377466.0,-7667292.0,20530176.0,-7579860.0,-0.003065976,2.6289485,1.8532734e-06,2.8576716e-05,0.0,-3.5483885e-05,2.2984925e-06,3.0435913e-05,60.72462,6,2,1.2246467991473532e-16,-1.0
1972-06-01,37.6,44.06,768.86127,11.912866,11.846914,0.27175397,0.53411144,13.156647,5.8318787,1.7283516,0.002699602,-4261434.0,-8027868.0,20584800.0,-7472788.0,-0.0032101597,2.8570256,1.8032148e-06,3.125101e-05,0.0,-3.7154445e-05,6.1698967e-07,3.3046876e-05,61.11017,6,2,1.2246467991473532e-16,-1.0
1972-06-01,37.6,44.31,773.20123,12.13009,12.068838,0.4256236,0.54335827,13.388824,6.304474,1.8782349,0.0024967673,-4303450.0,-8238588.0,20567328.0,-7233316.0,-0.0032942917,2.6050172,1.2571978e-06,2.889779e-05,0.0,-3.8129307e-05,3.0170079e-06,3.0132302e-05,62.188732,6,2,1.2246467991473532e-16,-1.0
1972-06-01,37.35,43.31,821.45123,14.764306,14.704336,-0.013554864,-0.110496104,16.719635,7.700409,1.7582169,0.0017397585,-3288250.0,-9142652.0,20946800.0,-7650260.0,-0.0036560025,1.7926358,6.12548e-07,2.013614e-05,0.0,-4.2313623e-05,2.1082338e-05,2.0738982e-05,55.229717,6,2,1.2246467991473532e-16,-1.0
1972-06-01,37.35,43.56,816.5025,14.526452,14.467215,0.03896589,-0.121680796,16.46463,7.4757996,1.6735687,0.0015758458,-3431258.0,-8935004.0,21042096.0,-7784836.0,-0.0035729136,1.6197823,5.063772e-07,1.8244158e-05,0.0,-4.1352498e-05,2.0853699e-05,1.8735707e-05,55.278904,6,2,1.2246467991473532e-16,-1.0
1972-06-01,37.35,43.81,815.305,14.471093,14.414724,0.024157234,-0.14409596,16.533478,7.471222,1.65308,0.0015525403,-3671546.0,-8810268.0,21278624.0,-7883620.0,-0.0035230692,1.5939139,4.7188917e-07,1.7974075e-05,0.0,-4.077636e-05,1.8774055e-05,1.8450723e-05,55.019993,6,2,1.2246467991473532e-16,-1.0
1972-06-01,37.35,44.06,813.3575,14.345361,14.292105,0.08001203,-0.09427601,16.466217,7.6376038,1.736927,0.001837838,-3674426.0,-9092060.0,21383904.0,-7735732.0,-0.0036357667,1.8781983,4.4447336e-07,2.1271655e-05,0.0,-4.2081723e-05,1.560197e-05,2.1711749e-05,55.88723,6,2,1.2246467991473532e-16,-1.0
1972-06-01,37.35,44.31,798.48126,13.174157,13.123892,0.16227216,0.22504467,15.612579,7.094757,1.8445778,0.0016517225,-4285722.0,-8620060.0,21286880.0,-7502612.0,-0.0034468498,1.6965829,5.207545e-07,1.9117506e-05,0.0,-3.989463e-05,1.4821987e-05,1.9613944e-05,56.868893,6,2,1.2246467991473532e-16,-1.0
1972-07-01,37.6,43.31,769.6962,10.167616,10.147794,0.08983165,0.6761741,18.783844,5.4406433,1.8028116,0.00049792975,-5856148.0,-6900294.0,23303200.0,-9546257.0,-0.0027591772,0.5891508,1.0533159e-06,5.7556117e-06,0.0,-3.193441e-05,1.8126528e-05,6.8053387e-06,41.508083,7,2,-0.4999999999999997,-0.8660254037844388
1972-07-01,37.6,43.56,765.1262,9.973524,9.952542,0.004336655,0.6645927,18.617157,5.0832825,1.7950106,0.000585787,-5937940.0,-6654374.0,23285952.0,-9691697.0,-0.0026608072,0.71935713,1.5580928e-06,6.780532e-06,0.0,-3.07975e-05,1.6112775e-05,8.327353e-06,40.91403,7,2,-0.4999999999999997,-0.8660254037844388
1972-07-01,37.6,43.81,767.7413,10.319044,10.298062,-0.058056533,0.57000345,18.900482,5.3327637,1.7438059,0.0007191822,-5686916.0,-6794838.0,23214176.0,-9755825.0,-0.0027170368,1.0035372,3.312879e-06,8.323035e-06,0.0,-3.1448493e-05,1.4171433e-05,1.1627727e-05,40.898888,7,2,-0.4999999999999997,-0.8660254037844388
1972-07-01,37.6,44.06,768.1937,10.757338,10.734708,-0.0062758327,0.45403665,18.915619,5.85437,1.7373171,0.0007677898,-5381108.0,-7157158.0,22999360.0,-9496849.0,-0.0028621443,1.0865963,3.6844185e-06,8.8781035e-06,0.0,-3.312755e-05,1.5400547e-05,1.2552996e-05,42.36522,7,2,-0.4999999999999997,-0.8660254037844388
1972-07-01,37.6,44.31,772.5075,11.770033,11.7462435,-0.06258839,0.2721824,18.849884,6.860138,1.8165331,0.000796251,-5547188.0,-7044998.0,22611120.0,-9069649.0,-0.0028172694,0.97085893,1.9910412e-06,9.225021e-06,0.0,-3.2606127e-05,1.6046419e-05,1.1207002e-05,45.593025,7,2,-0.4999999999999997,-0.8660254037844388
1972-07-01,37.35,43.31,819.64,12.197157,12.182401,0.20314342,0.25376505,22.534637,6.906708,1.7297144,0.0001225099,-5353268.0,-6930454.0,23445968.0,-10131633.0,-0.0027712919,0.12597798,4.050261e-08,1.41495e-06,0.0,-3.2074342e-05,2.5977344e-05,1.4465086e-06,36.444645,7,2,-0.4999999999999997,-0.8660254037844388
1972-07-01,37.35,43.56,814.765,12.030287,12.014798,0.11272746,0.2230491,22.400116,6.5887756,1.6947794,0.00015554577,-5469764.0,-6717718.0,23499184.0,-10267793.0,-0.0026861615,0.1827514,3.1890985e-07,1.8100636e-06,0.0,-3.10904e-05,2.492821e-05,2.1177593e-06,35.950134,7,2,-0.4999999999999997,-0.8660254037844388
1972-07-01,37.35,43.81,813.565,12.1667,12.150723,0.0003541112,0.18041605,22.576263,6.3858643,1.7076731,0.00015924126,-5873556.0,-6268262.0,23596688.0,-10392145.0,-0.0025064163,0.190351,3.6285664e-07,1.849412e-06,0.0,-2.9009592e-05,2.3235763e-05,2.2176437e-06,35.073647,7,2,-0.4999999999999997,-0.8660254037844388
1972-07-01,37.35,44.06,811.66376,12.491529,12.473599,-0.008862197,0.11182779,22.421844,6.696808,1.7552462,0.00018743426,-5875540.0,-6335750.0,23429296.0,-10149937.0,-0.002533611,0.2136117,2.9446264e-07,2.1732794e-06,0.0,-2.9323564e-05,2.3795255e-05,2.4642113e-06,36.17034,7,2,-0.4999999999999997,-0.8660254037844388
1972-07-01,37.35,44.31,797.1225,12.007643,11.988919,-0.0057875514,0.20763773,21.337433,6.652832,1.8444147,0.000202097,-6222164.0,-6207670.0,23098144.0,-9625585.0,-0.0024824254,0.2314484,3.3660498e-07,2.3378907e-06,0.0,-2.8729963e-05,2.2781744e-05,2.6774842e-06,38.53118,7,2,-0.4999999999999997,-0.8660254037844388
1972-08-01,37.6,43.31,771.9906,12.547126,12.503694,-0.18054062,0.25979048,16.81607,5.1502075,1.8093405,0.0013116263,-5122911.0,-5847853.0,19721152.0,-8467471.0,-0.0023384069,1.3908067,9.141993e-07,1.5181046e-05,0.0,-2.7064365e-05,1.1625513e-05,1.609803e-05,46.048927,8,2,-0.8660254037844384,-0.5000000000000004
1972-08-01,37.6,43.56,767.4331,12.231269,12.187531,-0.24255234,0.17542464,16.504547,4.9004517,1.7987242,0.0012596212,-5179007.0,-5765693.0,19840448.0,-8615343.0,-0.0023055945,1.4106103,1.7370519e-06,1.4576152e-05,0.0,-2.6684967e-05,1.0472769e-05,1.6301292e-05,46.15982,8,2,-0.8660254037844384,-0.5000000000000004
1972-08-01,37.6,43.81,770.1206,12.394172,12.350923,-0.2966295,0.06218916,16.830475,5.042694,1.7483015,0.0010870807,-5181535.0,-5751485.0,19987856.0,-8783343.0,-0.0022999544,1.2468764,1.8441831e-06,1.2581725e-05,0.0,-2.6619542e-05,1.23372765e-05,1.4416994e-05,45.663746,8,2,-0.8660254037844384,-0.5000000000000004
1972-08-01,37.6,44.06,770.6244,12.566413,12.520661,-0.3138414,-0.062093675,16.725739,5.4282227,1.7893934,0.0012124144,-5216063.0,-5921325.0,20081392.0,-8687183.0,-0.002367725,1.3552674,1.6520396e-06,1.4029699e-05,0.0,-2.7404996e-05,1.28555575e-05,1.5694302e-05,47.217663,8,2,-0.8660254037844384,-0.5000000000000004
1972-08-01,37.6,44.31,775.0156,13.049994,13.00351,-0.30177933,-0.1868648,16.706451,6.026245,1.8843832,0.0009704642,-5450207.0,-5816461.0,19907392.0,-8399439.0,-0.0023258303,1.0611632,1.0662377e-06,1.1225952e-05,0.0,-2.6919544e-05,1.8007868e-05,1.2288457e-05,49.27508,8,2,-0.8660254037844384,-0.5000000000000004
1972-08-01,37.35,43.31,822.2419,15.057868,15.022309,-0.12559372,-0.25449175,21.14627,6.300232,1.7982473,0.0006048344,-4988703.0,-5318381.0,19821408.0,-9160559.0,-0.0021267359,0.6156929,1.3223757e-07,7.0063625e-06,0.0,-2.4614405e-05,1.8752926e-05,7.1317236e-06,38.05089,8,2,-0.8660254037844384,-0.5000000000000004
1972-08-01,37.35,43.56,817.39185,14.727607,14.692048,-0.17704636,-0.3649959,20.876862,6.0278015,1.7734556,0.00056069717,-5223551.0,-5100493.0,20019776.0,-9335055.0,-0.0020396311,0.6259002,7.5418643e-07,6.491574e-06,0.0,-2.360648e-05,1.6639522e-05,7.235333e-06,37.96585,8,2,-0.8660254037844384,-0.5000000000000004
1972-08-01,37.35,43.81,816.2394,14.71308,14.677766,-0.28415543,-0.46320146,20.907867,6.027252,1.816329,0.00059008226,-5596415.0,-4947085.0,20393584.0,-9492047.0,-0.001978216,0.68185407,1.054538e-06,6.829411e-06,0.0,-2.2895067e-05,1.46951525e-05,7.879576e-06,37.89202,8,2,-0.8660254037844384,-0.5000000000000004
1972-08-01,37.35,44.06,814.3631,14.833747,14.795014,-0.37370163,-0.54732317,20.565216,6.412201,1.9079351,0.0007405095,-5654143.0,-5222605.0,20535488.0,-9322895.0,-0.0020883654,0.8294799,1.0132105e-06,8.572614e-06,0.0,-2.4171095e-05,1.5399233e-05,9.596934e-06,39.742313,8,2,-0.8660254037844384,-0.5000000000000004
1972-08-01,37.35,44.31,799.7606,14.21009,14.168183,-0.43688065,-0.38535112,19.399567,6.1849976,1.9718771,0.0007231347,-6165951.0,-4970605.0,20375024.0,-8930863.0,-0.0019875516,0.8425631,1.3874858e-06,8.369819e-06,0.0,-2.300508e-05,1.7738483e-05,9.764805e-06,42.055668,8,2,-0.8660254037844384,-0.5000000000000004
1972-09-01,37.6,43.31,773.54376,10.019632,9.99159,0.43872714,0.6837121,14.253815,2.5230713,1.8096075,0.0005584082,-5075840.0,-3555441.0,17077760.0,-8546319.0,-0.0014217098,0.57389075,1.6684226e-07,6.4610167e-06,0.0,-1.6456004e-05,1.07084115e-05,6.6460207e-06,45.115715,9,3,-1.0,-1.8369701987210297e-16
1972-09-01,37.6,43.56,768.84625,9.811502,9.78407,0.45739627,0.7279321,14.108185,2.2381287,1.7649794,0.00052000047,-5133328.0,-3402113.0,17209472.0,-8765151.0,-0.0013605182,0.5364367,1.775852e-07,6.0206175e-06,0.0,-1.5746336e-05,1.03344855e-05,6.2017216e-06,44.6292,9,3,-1.0,-1.8369701987210297e-16
1972-09-01,37.6,43.81,771.47125,9.919046,9.892957,0.49181247,0.7049066,14.54361,2.2189941,1.6935797,0.00045909197,-5169232.0,-3202305.0,17292288.0,-8997535.0,-0.0012805138,0.4701861,1.0959502e-07,5.3175854e-06,0.0,-1.4821533e-05,9.821094e-06,5.4379207e-06,43.32983,9,3,-1.0,-1.8369701987210297e-16
1972-09-01,37.6,44.06,771.89,9.914164,9.889295,0.578017,0.73531735,14.690826,2.3815613,1.7473669,0.000429312,-5187232.0,-3195889.0,17260784.0,-8943935.0,-0.0012778391,0.43834978,8.4605745e-08,4.977769e-06,0.0,-1.4790217e-05,9.120041e-06,5.063587e-06,43.419613,9,3,-1.0,-1.8369701987210297e-16
1972-09-01,37.6,44.31,776.195,10.157999,10.134778,0.69228244,0.70028317,14.812164,2.8085327,1.8979979,0.00036345632,-5107120.0,-3258737.0,16962752.0,-8656719.0,-0.0013030742,0.36849314,7.62675e-08,4.2163547e-06,0.0,-1.5081954e-05,9.376737e-06,4.2735346e-06,44.407894,9,3,-1.0,-1.8369701987210297e-16
1972-09-01,37.35,43.31,824.5875,12.263163,12.237988,0.38212466,0.109493375,18.117706,3.9251404,1.7631025,0.00034997077,-4922240.0,-3287361.0,17185728.0,-9063359.0,-0.001314481,0.353361,2.3829674e-08,4.0533732e-06,0.0,-1.5214784e-05,1.1906907e-05,4.0789464e-06,38.931076,9,3,-1.0,-1.8369701987210297e-16
1972-09-01,37.35,43.56,819.59125,12.050272,12.025525,0.37547946,0.13135922,17.986725,3.6185913,1.6991873,0.00030810595,-5100480.0,-3082321.0,17383856.0,-9277935.0,-0.0012325023,0.311377,2.8577237e-08,3.569493e-06,0.0,-1.4265766e-05,1.1417381e-05,3.5971616e-06,38.41543,9,3,-1.0,-1.8369701987210297e-16
1972-09-01,37.35,43.81,818.3638,12.001383,11.977918,0.2728336,0.13302243,18.195343,3.407959,1.6922979,0.0002783856,-5485520.0,-2719137.0,17624640.0,-9482927.0,-0.001087283,0.28151506,2.3829674e-08,3.2254275e-06,0.0,-1.25848455e-05,8.584298e-06,3.2578691e-06,37.355812,9,3,-1.0,-1.8369701987210297e-16
1972-09-01,37.35,44.06,816.395,11.927469,11.904492,0.28504825,0.17730343,18.149323,3.505066,1.7873755,0.0002843535,-5596128.0,-2675361.0,17620944.0,-9400239.0,-0.001069722,0.2857619,1.9082112e-08,3.2939379e-06,0.0,-1.2381468e-05,6.6153652e-06,3.3350525e-06,37.72155,9,3,-1.0,-1.8369701987210297e-16
1972-09-01,37.35,44.31,801.51,11.021708,11.002149,0.37941623,0.4557916,17.13028,3.2966003,1.873908,0.0002549535,-5797040.0,-2701233.0,17473712.0,-9032735.0,-0.001080123,0.25785202,2.3829674e-08,2.961514e-06,0.0,-1.2501376e-05,6.15471e-06,2.9823723e-06,39.639004,9,3,-1.0,-1.8369701987210297e-16
1972-10-01,37.6,43.31,775.3644,10.3078785,10.229561,0.06392807,0.5933512,9.415924,1.1944275,1.6869831,0.0019473792,-3004420.0,-2422154.0,11576918.0,-6724152.0,-0.00096842577,2.3603253,4.7765852e-06,2.2537552e-05,1.3755343e-06,-1.12094685e-05,-1.4736583e-05,2.7326565e-05,56.46258,10,3,-0.8660254037844386,0.5000000000000001
1972-10-01,37.6,43.56,770.60815,10.083086,10.006111,0.26198715,0.6404093,9.291473,0.775177,1.6271458,0.0017768503,-3107108.0,-2240274.0,11683254.0,-6904936.0,-0.000895682,2.2266023,5.209825e-06,2.0564312e-05,1.3546087e-06,-1.0367553e-05,-1.4542169e-05,2.5779638e-05,55.24481,10,3,-0.8660254037844386,0.5000000000000001
1972-10-01,37.6,43.81,773.28186,10.116167,10.046333,0.4565825,0.6083353,9.667938,0.56747437,1.54986,0.0014589042,-3171732.0,-2071954.0,11806966.0,-7154728.0,-0.0008283176,1.8669479,4.7314743e-06,1.6883492e-05,7.165363e-07,-9.587105e-06,-1.0591732e-05,2.1623146e-05,53.062737,10,3,-0.8660254037844386,0.5000000000000001
1972-10-01,37.6,44.06,773.6994,9.991106,9.931282,0.63657516,0.73129064,9.868378,0.48110962,1.6059513,0.0011982382,-3228404.0,-2098642.0,11908870.0,-7176296.0,-0.0008389645,1.5480034,4.0565565e-06,1.3870665e-05,6.9467933e-07,-9.711494e-06,-6.3411753e-06,1.79237e-05,52.0284,10,3,-0.8660254037844386,0.5000000000000001
1972-10-01,37.35,43.31,827.33813,12.784136,12.709358,-0.07309586,-0.19198817,13.195038,2.8521423,1.5670109,0.001734233,-2728020.0,-2442522.0,11681318.0,-7157368.0,-0.0009767555,1.922261,2.1795922e-06,2.007397e-05,0.0,-1.1305919e-05,-8.442472e-06,2.224294e-05,49.473824,10,3,-0.8660254037844386,0.5000000000000001
1972-10-01,37.35,43.56,822.28564,12.5422535,12.468452,0.09415573,-0.18042201,13.058258,2.4012756,1.4956074,0.0015804381,-2923060.0,-2224482.0,11820678.0,-7317048.0,-0.00088953157,1.799833,2.5420513e-06,1.8295144e-05,1.4842954e-09,-1.029619e-05,-8.7523695e-06,2.082314e-05,48.3447,10,3,-0.8660254037844386,0.5000000000000001
1972-10-01,37.35,43.81,821.0619,12.415178,12.342781,0.11579269,-0.17859095,13.251251,2.0188293,1.499712,0.0014661015,-3221700.0,-1936202.0,12017238.0,-7495192.0,-0.0007742152,1.6986542,2.6993284e-06,1.6966147e-05,1.4842954e-09,-8.961198e-06,-9.320243e-06,1.9663876e-05,46.455498,10,3,-0.8660254037844386,0.5000000000000001
1972-10-01,37.35,44.06,819.0519,12.21419,12.148689,0.21732467,-0.044222057,13.263763,1.8920593,1.6026554,0.0014289827,-3298580.0,-1985018.0,12127158.0,-7472584.0,-0.00079362025,1.629334,2.3323291e-06,1.6534712e-05,1.4033867e-07,-9.186636e-06,-7.455503e-06,1.8862007e-05,45.99924,10,3,-0.8660254037844386,0.5000000000000001
1972-10-01,37.35,44.31,803.8881,11.220354,11.165108,0.38301986,0.3902262,12.486053,1.3305969,1.6803455,0.0010742308,-3594372.0,-1957770.0,12233014.0,-7290440.0,-0.00078283553,1.2517385,2.0607904e-06,1.2433401e-05,2.5471672e-07,-9.060034e-06,-2.9160037e-06,1.4491776e-05,46.494083,10,3,-0.8660254037844386,0.5000000000000001
1972-11-01,37.6,43.31,771.39874,5.9651775,5.8421783,-0.25321382,-0.021730065,-1.2697449,-5.650543,1.408452,0.0018580996,-915019.0,-959694.0,6541793.0,-4965216.0,-0.00037256186,4.701844,3.2923403e-05,2.1508356e-05,3.978466e-05,-4.311062e-06,-4.8184083e-05,5.4419215e-05,72.09695,11,3,-0.5000000000000004,0.8660254037844384
1972-11-01,37.6,43.56,766.5125,5.8052044,5.683243,-0.050561845,-0.07585299,-1.6320496,-6.0438538,1.4133806,0.0018541955,-858915.0,-786894.0,6224769.0,-4929568.0,-0.00030292873,4.765025,3.3700824e-05,2.1461557e-05,4.3487133e-05,-3.5072144e-06,-4.8658127e-05,5.516148e-05,71.85542,11,3,-0.5000000000000004,0.8660254037844384
1972-11-01,37.6,43.81,769.2463,5.8728924,5.754837,0.1714688,-0.119264245,-1.4749451,-6.035553,1.4035463,0.0018012964,-810387.0,-727038.0,6026337.0,-4880528.0,-0.00027965312,4.5469317,3.178905e-05,2.0846885e-05,4.071505e-05,-3.2395756e-06,-4.580502e-05,5.264365e-05,71.075455,11,3,-0.5000000000000004,0.8660254037844384
1972-11-01,37.6,44.06,769.695,5.894987,5.7854156,0.20548064,-0.01977694,-1.3816833,-5.7097473,1.4262362,0.0018779777,-843835.0,-706158.0,5885025.0,-4750512.0,-0.00027211313,4.452518,2.9795556e-05,2.1734435e-05,3.9492224e-05,-3.1498193e-06,-4.348789e-05,5.1543757e-05,72.36479,11,3,-0.5000000000000004,0.8660254037844384
1972-11-01,37.6,44.31,774.2,6.038786,5.9427032,0.28030974,0.096434,-0.80355835,-4.860565,1.5551424,0.0015483045,-1086403.0,-914062.0,6398785.0,-4840272.0,-0.0003565729,3.8263717,2.6365495e-05,1.7920436e-05,3.17222e-05,-4.127941e-06,-3.4480603e-05,4.430412e-05,73.97858,11,3,-0.5000000000000004,0.8660254037844384
1972-11-01,37.35,43.31,824.82623,8.078398,7.926346,-0.31473726,-0.43763888,2.5018616,-2.3199768,1.2895708,0.0024280392,-890339.0,-1742638.0,7386433.0,-5414848.0,-0.00069386815,5.265883,3.2847733e-05,2.8102586e-05,1.9165644e-05,-8.02995e-06,-5.6401143e-05,6.0938473e-05,70.4915,11,3,-0.5000000000000004,0.8660254037844384
1972-11-01,37.35,43.56,819.6175,7.891264,7.7366486,-0.15937227,-0.51674044,2.1741028,-2.750702,1.2765856,0.0024376952,-887507.0,-1602782.0,7152769.0,-5356512.0,-0.00063754176,5.376509,3.4014214e-05,2.8212948e-05,2.21659e-05,-7.380003e-06,-5.7412093e-05,6.222789e-05,69.88903,11,3,-0.5000000000000004,0.8660254037844384
